rank,term,doc_freq,raw_freq,adj_freq,methods,nonambiguous,informative,type,topic,role,notes,example
1398,director general,5,23,23,spacy,0,non-informative,,,,,"The various steps and administrative measures taken to settle the displaced agricultural population who came over from West Punjab, on the hurriedly abandoned lands of the Evacuees from East Punjab are to be found described in the Land Rese"
1399,xxi,5,23,23,spacy,0,non-informative,CITATION-REF,,,,"For a proper appreciation of the criteria adopted by the Mandal Commission and the difficulties in the way of evolving the criteria of backwardness, one must read closely Chapters III and XI of Volume I along with Appendixes XII and XXI in "
1400,district forum,4,23,23,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,The appellant then filed a complaint before the District Forum under the Consumer Protection Act.
1401,east punjab,4,23,23,spacy,0,non-informative,,,,,"In 1947, at the time of the partition of India under the British into Independent India and Independent Pakistan, there was a terrible holocaust and an unprecedented movement of population, millions of Hindus and Sikhs moving from West Punj"
1402,environment protection act,3,23,23,spacy,1,informative,STATUTE-PROVISION,,RULE,,"Pursuant to the said direction, a notification dated 17.09.2002 was issued by the Central Government constituting the CEC as a statutory authority under Section 3(3) of the Environment (Protection) Act, 1986. was initially constituted, inas"
1403,donor,3,23,23,spacy,1,informative,PARTY-ACTOR,,ACTOR,,Decreeing the suit filed by the respondent/plaintiffs the trial court made a declaration that the gift of the land in favour of the defendant/appellants was ineffective against reversionary rights of the plaintiffs after the death of the do
1404,farman,2,25,23,spacy,0,non-informative,,,,,"In fact, in respect of Jagirs there was also a Farman of 1340 H that the manager should be allowed 4 annas in the rupee of the net income. 19."
1405,saharanpur,2,24,23,spacy,0,non-informative,,,,,"On appeal, the 2nd Civil Judge, Saharanpur, held that a road includes the ""patris"" on either side of it, and that the said road along with the patris has been under the management of the Municipal Board for several decades and that the plai"
1406,u. p,2,23,23,spacy,0,non-informative,,,,,"Tulsi Ram vs State Of U. P on 27 September, 1962 SUPREME COURT 666 Author: J.R. Mudholkar Bench:"
1407,gram panchayat,2,23,23,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,To explain the nature of dispute over the piece of land he states that he is member of the Panchayat and with co-accused had approached the Gram Panchayat with a request that the path by which they approached their houses from the village b
1408,wagon,1,25,23,spacy,0,non-informative,,,,,The wagon was rivetted and card labels were fixed on both sides.
1409,chartered accountants act,1,23,23,spacy,1,informative,STATUTE-PROVISION,,RULE,,"The petition before the High Court Centre For Public Interest Litigation vs U.O.I on 23 February, 2018 sought direction for exercise of power under Section 21 of the Chartered Accountants Act, 1949 (‘CA Act’) to initiate investigation again"
1410,jacob punnen,1,23,23,spacy,0,non-informative,,,,,"Jacob Punnen vs United India Insurance Co;Ltd on 9 December, Author: S. Ravindra Bhat Bench: K.M. Joseph, S. Ravindra Bhat REPORTABLE IN THE SUPREME COURT OF INDIA CIVIL APPELLATE JURISDICTION CIVIL APPEAL"
1411,anand nivas private ltd,1,23,23,spacy,0,non-informative,CITATION-REF,,,,Anand Nivas Private Ltd-which will hereinafter be called 'the Company'-filed Suit No. 2814 in the Court of Small Causes at Ahmedabad for a declaration that it was not bound to deliver possession of the premises in its occupation in executio
1412,pay scale,1,23,23,spacy,0,non-informative,ASPECT,,,,These posts carry the pay scales of Rs. 3700-5000 respectively.
1413,ankush shivaji gaikwad vs state,1,23,23,rake,1,informative,FORUM-AUTHORITY,,ACTOR,,
1414,indian ca firm,1,23,23,spacy,1,informative,PARTY-ACTOR,,ACTOR,,The concerns of various segments of CAs noted by the Study Group are : “(a) Sharing fees with non-members; (b) Networking and consolidation of Indian firms; (c) Need to review the advertisement aspect; (d) Multi disciplinary firms with othe
1415,omkareshwar dam,1,23,23,spacy,0,non-informative,,,,,All these appeals relate to the establishment of the Omkareshwar Dam on the Narmada river in Madhya Pradesh.
1416,hospitality association,1,23,23,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"Hospitality Association Of Mudumalai vs In Defendent Of Environment And Animals ... on 14 October, 2020"
1417,chapra,1,23,23,spacy,0,non-informative,,,,,"FIR was registered on 25.03.1995 at the Police Station Masrakh (Panapur) District Saran at Chapra, Bihar as Case No. 62 of 1995 under Sections 147, 148, 149/307 of Indian Penal Code, 18601 and Section 27 of the Arms Act."
1418,reportable in the supreme,21,22,22,yake,0,non-informative,,,,,
1419,inference,16,37,22,spacy,0,non-informative,,,,,The appearance of the members of accused party No. 2 therefore could raise an inference that they had gone to intervene in the quarrel to support the members of accused party No. 1 who had already reached on the spot on a tractor.
1420,intent,16,34,22,spacy,0,non-informative,,,,,The contributories and the Liquidators in fact wanted to hold Chunilal to his obligation and to all intents and purposes would not have taken any farther proceedings against Chunilal if in fact he had fulfilled his obligation and paid to th
1421,expedient,16,22,22,spacy,0,non-informative,,,,,"Under sub-section (4) the State Government may, whether or not an intimation tinder subsection (1) has been given and notwithstanding anything contained in Section 5, requisition premises for any public purpose and use them in such manner a"
1422,flow,13,27,22,spacy,0,non-informative,,,,,"Every party is under a legal obligation to make truthful statements before Narmada Bachao Andolan vs State Of M.P. & on 11 May, 2011 the Court, for the reason that causing an obstruction in the due course of justice ""undermines and obstruct"
1423,clause b,13,22,22,spacy,1,informative,STATUTE-PROVISION,,RULE,,"His right is merely to obtain such profits, if any, as may fall to his share upon the dissolution of the firm which remain after satisfying the liabilities set out in the various subclauses (i) to (iv) of clause (b) of section 48 of the Act"
1424,table,12,28,22,spacy,0,non-informative,,,,,"(vi) The High Court in its judgment has observed: ""if the ONGC were acting fairly and reasonably, there was nothing to prevent them from placing all their cards on the table of the court."
1425,town,12,27,22,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"The judgment of the Court was delivered by MUKHERJEA J. --This appeal is on behalf of the plaintiff and it arises out of a suit for specific performance of a contract to sell a house in the town of Gaya, belonging to the defendants second p"
1426,penalty,12,26,22,spacy,0,non-informative,,,,,"Under r. 15 of the Goods Tariff General Rules the mention of the weight of the goods in the receipt did not amount to an admission in that behalf by the railway, and Rule 22 read with Rule 24(2) only made a false declaration as to goods in "
1427,procedure code,12,22,22,yake,1,informative,STATUTE-PROVISION,,RULE,,
1428,finality,10,23,22,spacy,0,non-informative,,,,,In this way finality in the matter can never be reached.
1429,high court date,8,22,22,rake,0,non-informative,TEMPORAL,,,,
1430,pvt ltd.,8,22,22,spacy,0,non-informative,CITATION-REF,,,,Pvt. Ltd. was stated to be running an oil mill and carrying on business as grain tillers. contractors and brick-kiln owners.
1431,possession of the suit,8,22,22,yake,1,informative,PROCEDURE-RELIEF,POSSESSION,PROCEDURAL,,
1432,executive power,7,22,22,"rake,spacy",1,informative,LEGAL-CONCEPT,,ISSUE,,"and it Haji T.M. Hassan Rawther vs Kerala Financial Corporation on 17 November, 1987 must characterise every State action, whether it be under authority of law or in exercise of executive power without making of law."
1433,union territory,7,22,22,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"The President may, by notification specify the tribe or tribal communities or parts of or groups within tribes or tribal communities which shall for the Constitution, be deemed to be scheduled tribes in relation to that State or the Union t"
1434,client,6,23,22,spacy,0,non-informative,,,,,"His contention is that the plaintiff could not claim any interest so long has he was in possession of the house and he could not also claim any interest after that, as his clients made a tender of the sum of Rs. 30,000 by sending a hundi fo"
1435,null,6,22,22,spacy,0,non-informative,,,,,"In this backdrop, the Election Petition was filed to declare his election as null and void on the ground that he could not have contested the election and, in any case, the election was unsustainable."
1436,cruelty,5,23,22,spacy,0,non-informative,,,,,"In the impugned judgment, while declining to exercise its inherent powers, the High Court observed as under: ""In this context, I may again reiterate that the acts relating to demand or subjecting to cruelty, as per the complaint petition, h"
1437,indian law,5,22,22,"spacy,textacy",1,informative,LEGAL-CONCEPT,,ISSUE,,"Whereas Agreement in question dated August 10, 1999 provided that the arbitration would be held in Delhi in accordance with Indian Law, under other two Agreements, the place of arbitration was fixed at Singapore and London respectively, and"
1438,transportation,5,22,22,spacy,0,non-informative,,,,,"Definition and nature A ""public utility"" is a business or service which is engaged in regularly supplying the public with some commodiOil And Natural Gas Commission And vs Association Of Natural Gas Consuming ... on 4 May, 1990 ty or servic"
1439,directors,5,22,22,spacy,0,non-informative,,,,,We find from the balance sheet and the Directors Report for the period ending 30-6-60 that a sum of Rs.
1440,dealer,4,23,22,spacy,0,non-informative,,,,,It brings those products inside the said area either for use or consumption by itself or for sale generally to its dealers and licensees who in their turn sell them to others.
1441,outside india,4,22,22,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,The Enforcement Directorate (ED) sought information in respect of funds received from outside India.
1442,accuse respondent,3,22,22,"spacy,yake",1,informative,PARTY-ACTOR,,ACTOR,,A complaint petition was filed before the Magistrate by the Appellant that she was ill-treated and subjected to cruelty by husband the accused respondent.
1443,national insurance,3,22,22,yake,0,non-informative,,,,,
1444,drawer,3,22,22,spacy,0,non-informative,,,,,"Thus evidence is in consonance with, the normal banking practice of discounting hundis, only when they are supported by railway receipts, of, consingnments despatched by the drawer to, outside parties."
1445,castes,2,49,22,spacy,0,non-informative,,,,,"Article 341(1) provides for the inclusion of castes, races, or tribes to be Scheduled Castes in relation to any State."
